name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"arrCmpInt/0",567996611,1.18444,1.17803,ns,,,,,
"arrCmpInt/2",603501857,1.21038,1.20937,ns,,,,,
"arrCmpInt/4",607475287,1.2217,1.21672,ns,,,,,
"arrCmpInt/6",559417834,1.2232,1.21641,ns,,,,,
"arrCmpInt/8",561154159,1.31979,1.31406,ns,,,,,
"arrCmpInt/10",561911948,1.28642,1.27745,ns,,,,,
"arrCmpInt/12",596806621,1.16106,1.16064,ns,,,,,
"arrCmpInt/14",606425433,1.17359,1.17327,ns,,,,,
"arrCmpInt/16",451469595,1.56279,1.56233,ns,,,,,
"arrCmpInt/18",449849019,1.57131,1.57079,ns,,,,,
"arrCmpInt/20",435802164,1.57208,1.57151,ns,,,,,
"arrCmpInt/22",444089275,1.6063,1.60558,ns,,,,,
"arrCmpInt/24",441528425,1.60934,1.60861,ns,,,,,
"arrCmpInt/26",435627182,1.62014,1.6193,ns,,,,,
"arrCmpInt/28",433882580,1.60916,1.6083,ns,,,,,
"arrCmpInt/30",443374103,1.57127,1.55534,ns,,,,,
"arrCmpInt/32",374180780,1.91669,1.90974,ns,,,,,
"arrCmpInt/34",369950993,1.88301,1.88231,ns,,,,,
"arrCmpInt/36",371405641,1.94311,1.93079,ns,,,,,
"arrCmpInt/38",362939968,1.917,1.91361,ns,,,,,
"arrCmpInt/40",363418307,1.89287,1.89217,ns,,,,,
"arrCmpInt/42",369228768,1.91555,1.91411,ns,,,,,
"arrCmpInt/44",374117236,1.90364,1.90056,ns,,,,,
"arrCmpInt/46",371881223,1.89572,1.89198,ns,,,,,
"arrCmpInt/48",304223740,2.16856,2.16773,ns,,,,,
"arrCmpInt/50",322828317,2.1976,2.19444,ns,,,,,
"arrCmpInt/52",320184469,2.19958,2.19647,ns,,,,,
"arrCmpInt/54",321531167,2.25917,2.25485,ns,,,,,
"arrCmpInt/56",308402049,2.23367,2.23168,ns,,,,,
"arrCmpInt/58",320680225,2.2522,2.24781,ns,,,,,
"arrCmpInt/60",310671780,2.23148,2.2272,ns,,,,,
"arrCmpInt/62",320024691,2.20136,2.19744,ns,,,,,
"arrCmpInt/64",160507817,4.27295,4.26532,ns,,,,,
"arrCmpInt/66",166981057,4.2402,4.2319,ns,,,,,
"arrCmpInt/68",164496822,4.26219,4.25719,ns,,,,,
"arrCmpInt/70",163616793,4.27146,4.26632,ns,,,,,
"arrCmpInt/72",162812406,4.28362,4.2773,ns,,,,,
"arrCmpInt/74",162769451,4.38167,4.37855,ns,,,,,
"arrCmpInt/76",166127342,4.23697,4.22873,ns,,,,,
"arrCmpInt/78",163044826,4.38514,4.37773,ns,,,,,
"arrCmpInt/80",136967064,5.12856,5.12618,ns,,,,,
"arrCmpInt/82",137955668,5.12712,5.12474,ns,,,,,
"arrCmpInt/84",137175364,5.15412,5.14482,ns,,,,,
"arrCmpInt/86",137244482,5.19182,5.1823,ns,,,,,
"arrCmpInt/88",138761982,5.13787,5.12755,ns,,,,,
"arrCmpInt/90",137563257,5.19758,5.18841,ns,,,,,
"arrCmpInt/92",137413563,5.19488,5.18541,ns,,,,,
"arrCmpInt/94",138126698,5.15904,5.15198,ns,,,,,
"arrCmpInt/96",131691903,5.43096,5.42581,ns,,,,,
